id,head,relation,tail
21,阻抗控制线,包含,三线差分
22,阻抗控制线,包含,双线差分
23,三线差分,包含,lane
24,lane,维度,"[3,3,3,3]"
25,三线差分,2层线宽,85um
26,三线差分,3层线宽,85um
27,三线差分,命名规则,csix_cx_lnx_p_pxx
28,双线差分,2层线宽,82um
29,双线差分,3层线宽,82um，75um
210,双线差分,1层线宽,75um
